国家名,日期,确诊病例,死亡病例,康复病例
塞浦路斯,8/27/20,1467,20,935
塞浦路斯,8/28/20,1481,20,935
塞浦路斯,8/29/20,1483,20,935
塞浦路斯,8/30/20,1487,20,935
塞浦路斯,8/31/20,1488,20,1139
塞浦路斯,9/1/20,1490,21,1139
塞浦路斯,9/2/20,1495,21,1139
塞浦路斯,9/3/20,1498,21,1139
塞浦路斯,9/4/20,1502,21,1139
塞浦路斯,9/5/20,1507,21,1237
塞浦路斯,9/6/20,1509,21,1237
塞浦路斯,9/7/20,1510,22,1237
塞浦路斯,9/8/20,1511,22,1237
塞浦路斯,9/9/20,1514,22,1237
塞浦路斯,9/10/20,1517,22,1237
塞浦路斯,9/11/20,1520,22,1237
塞浦路斯,9/12/20,1523,22,1281
塞浦路斯,9/13/20,1526,22,1281
塞浦路斯,9/14/20,1534,22,1282
塞浦路斯,9/15/20,1540,22,1282
塞浦路斯,9/16/20,1548,22,1282
塞浦路斯,9/17/20,1558,22,1282
塞浦路斯,9/18/20,1565,22,1282
塞浦路斯,9/19/20,1590,22,1282
塞浦路斯,9/20/20,1600,22,1282
塞浦路斯,9/21/20,1603,22,1369
塞浦路斯,9/22/20,1618,22,1369
塞浦路斯,9/23/20,1654,22,1369
塞浦路斯,9/24/20,1663,22,1369
塞浦路斯,9/25/20,1671,22,1369
塞浦路斯,9/26/20,1684,22,1369
塞浦路斯,9/27/20,1696,22,1369
塞浦路斯,9/28/20,1713,22,1369
塞浦路斯,9/29/20,1743,22,1369
塞浦路斯,9/30/20,1755,22,1369
塞浦路斯,10/1/20,1772,22,1369
塞浦路斯,10/2/20,1789,22,1369
塞浦路斯,10/3/20,1811,22,1369
塞浦路斯,10/4/20,1824,22,1369
塞浦路斯,10/5/20,1847,22,1369
塞浦路斯,10/6/20,1876,23,1369
塞浦路斯,10/7/20,1897,24,1369
塞浦路斯,10/8/20,1918,24,1369
塞浦路斯,10/9/20,1951,25,1369
塞浦路斯,10/10/20,1986,25,1444
塞浦路斯,10/11/20,2006,25,1444
塞浦路斯,10/12/20,2047,25,1444
塞浦路斯,10/13/20,2130,25,1444
塞浦路斯,10/14/20,2181,25,1444
塞浦路斯,10/15/20,2285,25,1444
塞浦路斯,10/16/20,2379,25,1444
塞浦路斯,10/17/20,2581,25,1444
塞浦路斯,10/18/20,2644,25,1444
塞浦路斯,10/19/20,2687,25,1444
塞浦路斯,10/20/20,2839,25,1444
塞浦路斯,10/21/20,2966,25,1444
塞浦路斯,10/22/20,3154,25,1444
塞浦路斯,10/23/20,3314,25,1444
塞浦路斯,10/24/20,3444,25,1882
塞浦路斯,10/25/20,3545,25,1882
塞浦路斯,10/26/20,3636,25,1882
塞浦路斯,10/27/20,3817,25,1882
塞浦路斯,10/28/20,3930,25,1882
塞浦路斯,10/29/20,4051,25,1882
塞浦路斯,10/30/20,4217,25,1882
塞浦路斯,10/31/20,4366,26,1882
塞浦路斯,11/1/20,4563,26,1882
塞浦路斯,11/2/20,4760,27,1882
塞浦路斯,11/3/20,4934,27,1882
塞浦路斯,11/4/20,5100,27,1882
塞浦路斯,11/5/20,5333,27,1882
塞浦路斯,11/6/20,5557,27,1882
塞浦路斯,11/7/20,5871,35,1882
塞浦路斯,11/8/20,5987,28,1882
塞浦路斯,11/9/20,6098,28,1882
塞浦路斯,11/10/20,6296,29,1882
塞浦路斯,11/11/20,6461,33,1882
塞浦路斯,11/12/20,6646,34,1882
塞浦路斯,11/13/20,6853,38,2021
塞浦路斯,11/14/20,7051,39,2021
塞浦路斯,11/15/20,7178,39,2021
塞浦路斯,11/16/20,7285,40,2021
塞浦路斯,11/17/20,7513,40,2021
塞浦路斯,11/18/20,7711,41,2021
塞浦路斯,11/19/20,7979,41,2021
塞浦路斯,11/20/20,8211,43,2055
塞浦路斯,11/21/20,8456,43,2055
塞浦路斯,11/22/20,8643,44,2055
塞浦路斯,11/23/20,8947,44,2055
塞浦路斯,11/24/20,9199,46,2055
塞浦路斯,11/25/20,9453,47,2055
塞浦路斯,11/26/20,9673,48,2055
塞浦路斯,11/27/20,9983,48,2057
塞浦路斯,11/28/20,10231,48,2057
塞浦路斯,11/29/20,10383,48,2057
塞浦路斯,11/30/20,10565,49,2057
塞浦路斯,12/1/20,10883,49,2057
塞浦路斯,12/2/20,11175,52,2057
塞浦路斯,12/3/20,11523,54,2057
塞浦路斯,12/4/20,11812,57,2057
塞浦路斯,12/5/20,12181,57,2057
塞浦路斯,12/6/20,12451,61,2057
塞浦路斯,12/7/20,12867,63,2057
塞浦路斯,12/8/20,13286,68,2057
塞浦路斯,12/9/20,13286,68,2057
塞浦路斯,12/10/20,13649,70,2057
塞浦路斯,12/11/20,13649,70,2057
塞浦路斯,12/12/20,14476,75,2057
塞浦路斯,12/13/20,15101,78,2057
塞浦路斯,12/14/20,15450,82,2057
塞浦路斯,12/15/20,15789,84,2057
塞浦路斯,12/16/20,16190,85,2057
塞浦路斯,12/17/20,16190,85,2057
塞浦路斯,12/18/20,16647,85,2057
塞浦路斯,12/19/20,17476,89,2057
塞浦路斯,12/20/20,17688,91,2057
塞浦路斯,12/21/20,18004,96,2057
塞浦路斯,12/22/20,18004,96,2057
塞浦路斯,12/23/20,18883,104,2057
塞浦路斯,12/24/20,19316,107,2057
塞浦路斯,12/25/20,19366,109,2057
塞浦路斯,12/26/20,19391,111,2057
塞浦路斯,12/27/20,19657,112,2057
塞浦路斯,12/28/20,20408,113,2057
塞浦路斯,12/29/20,21315,117,2057
塞浦路斯,12/30/20,22019,119,2057
塞浦路斯,12/31/20,22019,119,2057
塞浦路斯,1/1/21,22818,127,2057
塞浦路斯,1/2/21,23445,129,2057
塞浦路斯,1/3/21,23974,131,2057
塞浦路斯,1/4/21,24639,133,2057
塞浦路斯,1/5/21,25208,134,2057
塞浦路斯,1/6/21,25781,138,2057
塞浦路斯,1/7/21,26208,140,2057
塞浦路斯,1/8/21,26674,141,2057
塞浦路斯,1/9/21,27011,147,2057
塞浦路斯,1/10/21,27350,148,2057
塞浦路斯,1/11/21,27638,153,2057
塞浦路斯,1/12/21,27897,157,2057
塞浦路斯,1/13/21,28124,163,2057
塞浦路斯,1/14/21,28124,163,2057
塞浦路斯,1/15/21,28609,166,2057
塞浦路斯,1/16/21,28811,167,2057
塞浦路斯,1/17/21,28968,170,2057
塞浦路斯,1/18/21,29130,175,2057
塞浦路斯,1/19/21,29294,176,2057
塞浦路斯,1/20/21,29472,176,2057
塞浦路斯,1/21/21,29636,178,2057
捷克,1/22/20,0,0,0
捷克,1/23/20,0,0,0
捷克,1/24/20,0,0,0
捷克,1/25/20,0,0,0
捷克,1/26/20,0,0,0
捷克,1/27/20,0,0,0
捷克,1/28/20,0,0,0
捷克,1/29/20,0,0,0
捷克,1/30/20,0,0,0
捷克,1/31/20,0,0,0
捷克,2/1/20,0,0,0
捷克,2/2/20,0,0,0
捷克,2/3/20,0,0,0
捷克,2/4/20,0,0,0
捷克,2/5/20,0,0,0
捷克,2/6/20,0,0,0
捷克,2/7/20,0,0,0
捷克,2/8/20,0,0,0
捷克,2/9/20,0,0,0
捷克,2/10/20,0,0,0
捷克,2/11/20,0,0,0
捷克,2/12/20,0,0,0
捷克,2/13/20,0,0,0
捷克,2/14/20,0,0,0
捷克,2/15/20,0,0,0
捷克,2/16/20,0,0,0
捷克,2/17/20,0,0,0
捷克,2/18/20,0,0,0
捷克,2/19/20,0,0,0
捷克,2/20/20,0,0,0
捷克,2/21/20,0,0,0
捷克,2/22/20,0,0,0
捷克,2/23/20,0,0,0
捷克,2/24/20,0,0,0
捷克,2/25/20,0,0,0
捷克,2/26/20,0,0,0
捷克,2/27/20,0,0,0
捷克,2/28/20,0,0,0
捷克,2/29/20,0,0,0
捷克,3/1/20,3,0,0
捷克,3/2/20,3,0,0
捷克,3/3/20,5,0,0
捷克,3/4/20,8,0,0
捷克,3/5/20,12,0,0
捷克,3/6/20,18,0,0
捷克,3/7/20,19,0,0
捷克,3/8/20,31,0,0
捷克,3/9/20,31,0,0
捷克,3/10/20,41,0,0
捷克,3/11/20,91,0,0
捷克,3/12/20,94,0,0
捷克,3/13/20,141,0,0
捷克,3/14/20,189,0,0
捷克,3/15/20,253,0,0
捷克,3/16/20,298,0,3
捷克,3/17/20,396,0,3
捷克,3/18/20,464,0,3
捷克,3/19/20,694,0,3
捷克,3/20/20,833,0,4
捷克,3/21/20,995,0,6
捷克,3/22/20,1120,1,6
捷克,3/23/20,1236,1,6
捷克,3/24/20,1394,3,10
捷克,3/25/20,1654,6,10
捷克,3/26/20,1925,9,10
捷克,3/27/20,2279,9,11
捷克,3/28/20,2631,11,11
捷克,3/29/20,2817,16,11
捷克,3/30/20,3001,23,25
捷克,3/31/20,3308,31,45
捷克,4/1/20,3508,39,61
捷克,4/2/20,3858,44,67
捷克,4/3/20,4091,53,72
捷克,4/4/20,4472,59,78
捷克,4/5/20,4587,67,96
捷克,4/6/20,4822,78,121
捷克,4/7/20,5017,88,172
捷克,4/8/20,5312,99,233
捷克,4/9/20,5569,112,301
捷克,4/10/20,5732,119,346
捷克,4/11/20,5831,129,411
捷克,4/12/20,5991,138,464
捷克,4/13/20,6059,143,519
捷克,4/14/20,6111,161,642
捷克,4/15/20,6216,166,819
捷克,4/16/20,6433,169,972
捷克,4/17/20,6549,173,1174
捷克,4/18/20,6606,181,1227
捷克,4/19/20,6746,186,1298
捷克,4/20/20,6900,194,1559
捷克,4/21/20,7033,201,1753
捷克,4/22/20,7132,208,1989
捷克,4/23/20,7187,210,2152
捷克,4/24/20,7273,214,2371
捷克,4/25/20,7352,218,2453
捷克,4/26/20,7404,220,2545
捷克,4/27/20,7445,223,2826
捷克,4/28/20,7504,227,2948
捷克,4/29/20,7579,227,3108
捷克,4/30/20,7682,236,3314
捷克,5/1/20,7737,240,3372
捷克,5/2/20,7755,245,3461
捷克,5/3/20,7781,248,3587
捷克,5/4/20,7819,252,3807
捷克,5/5/20,7896,257,4006
捷克,5/6/20,7974,262,4205
捷克,5/7/20,8031,270,4371
捷克,5/8/20,8077,273,4413
捷克,5/9/20,8095,276,4447
捷克,5/10/20,8123,280,4474
捷克,5/11/20,8176,282,4711
捷克,5/12/20,8221,283,4889
捷克,5/13/20,8269,290,5047
捷克,5/14/20,8351,293,5241
捷克,5/15/20,8406,295,5381
捷克,5/16/20,8455,296,5422
捷克,5/17/20,8475,298,5462
捷克,5/18/20,8586,297,5641
捷克,5/19/20,8647,302,5726
捷克,5/20/20,8721,304,5830
捷克,5/21/20,8754,306,5926
捷克,5/22/20,8813,312,6025
捷克,5/23/20,8890,314,6044
捷克,5/24/20,8955,315,6078
捷克,5/25/20,9002,317,6182
捷克,5/26/20,9050,317,6270
捷克,5/27/20,9086,317,6370
捷克,5/28/20,9140,319,6460
捷克,5/29/20,9196,319,6500
捷克,5/30/20,9230,319,6546
捷克,5/31/20,9268,320,6558
捷克,6/1/20,9302,321,6642
捷克,6/2/20,9364,323,6686
捷克,6/3/20,9438,325,6749
捷克,6/4/20,9494,326,6809
捷克,6/5/20,9529,327,6881
捷克,6/6/20,9567,327,6885
捷克,6/7/20,9628,327,6891
捷克,6/8/20,9697,328,6994
捷克,6/9/20,9751,328,7053
捷克,6/10/20,9824,330,7111
捷克,6/11/20,9855,328,7166
捷克,6/12/20,9938,329,7215
捷克,6/13/20,9991,328,7219
捷克,6/14/20,10024,329,7226
捷克,6/15/20,10064,330,7296
捷克,6/16/20,10111,331,7358
捷克,6/17/20,10162,333,7399
捷克,6/18/20,10280,334,7440
捷克,6/19/20,10406,335,7473
捷克,6/20/20,10448,336,7477
捷克,6/21/20,10498,336,7499
捷克,6/22/20,10523,336,7537
捷克,6/23/20,10650,339,7555
捷克,6/24/20,10777,343,7588
捷克,6/25/20,10870,345,7649
捷克,6/26/20,11038,349,7668
捷克,6/27/20,11298,349,7682
捷克,6/28/20,11603,348,7705
捷克,6/29/20,11805,348,7746
捷克,6/30/20,11954,349,7771
捷克,7/1/20,12046,349,7797
捷克,7/2/20,12178,353,7822
捷克,7/3/20,12319,353,7848
捷克,7/4/20,12440,351,7852
捷克,7/5/20,12515,348,7864
捷克,7/6/20,12566,350,7873
捷克,7/7/20,12685,351,7910
捷克,7/8/20,12814,351,8010
捷克,7/9/20,12919,352,8128
捷克,7/10/20,13001,352,8208
捷克,7/11/20,13115,352,8227
捷克,7/12/20,13174,352,8247
捷克,7/13/20,13238,353,8373
捷克,7/14/20,13341,355,8441
捷克,7/15/20,13475,355,8507
捷克,7/16/20,13612,355,8640
捷克,7/17/20,13742,358,8725
捷克,7/18/20,13855,358,8733
捷克,7/19/20,13945,359,8761
捷克,7/20/20,14098,359,8836
捷克,7/21/20,14324,360,8918
捷克,7/22/20,14570,364,9144
捷克,7/23/20,14800,365,9328
捷克,7/24/20,15081,369,9422
捷克,7/25/20,15212,369,9590
捷克,7/26/20,15324,371,11428
捷克,7/27/20,15516,373,11428
捷克,7/28/20,15799,374,11428
捷克,7/29/20,16093,374,11429
捷克,7/30/20,16371,379,11482
捷克,7/31/20,16574,382,11569
捷克,8/1/20,16699,383,11587
捷克,8/2/20,16800,384,11605
捷克,8/3/20,17008,386,11708
捷克,8/4/20,17286,383,11812
捷克,8/5/20,17529,388,11909
捷克,8/6/20,17731,390,12320
捷克,8/7/20,18060,389,12749
捷克,8/8/20,18235,389,12764
捷克,8/9/20,18353,390,12785
捷克,8/10/20,18494,390,12983
捷克,8/11/20,18783,391,13222
捷克,8/12/20,19075,391,13407
捷克,8/13/20,19401,391,13574
捷克,8/14/20,19693,394,13731
捷克,8/15/20,19891,395,13763
捷克,8/16/20,20012,397,13799
捷克,8/17/20,20202,399,14622
捷克,8/18/20,20483,401,15146
捷克,8/19/20,20798,404,15615
捷克,8/20/20,21045,406,15886
捷克,8/21/20,21551,411,16040
捷克,8/22/20,21790,411,16087
捷克,8/23/20,21923,412,16125
捷克,8/24/20,22181,415,16376
捷克,8/25/20,22548,416,16662
捷克,8/26/20,22951,418,16954
捷克,8/27/20,23169,418,17190
捷克,8/28/20,23777,419,17497
捷克,8/29/20,24094,421,17541
捷克,8/30/20,24367,423,17547
捷克,8/31/20,24618,424,17807
捷克,9/1/20,25117,425,18116
捷克,9/2/20,25773,425,18326
捷克,9/3/20,26452,426,18663
捷克,9/4/20,27249,429,19027
捷克,9/5/20,27752,431,19039
捷克,9/6/20,28156,436,19053
捷克,9/7/20,28716,437,19855
捷克,9/8/20,29877,441,20139
捷克,9/9/20,31036,444,20374
捷克,9/10/20,32413,448,20787
捷克,9/11/20,33860,450,21140
捷克,9/12/20,35401,453,21205
捷克,9/13/20,36188,456,21294
捷克,9/14/20,37222,465,22020
捷克,9/15/20,38896,476,22613
捷克,9/16/20,41032,482,22931
捷克,9/17/20,44155,489,23377
捷克,9/18/20,46262,495,23858
捷克,9/19/20,48306,499,24228
捷克,9/20/20,49290,503,24755
捷克,9/21/20,50764,522,25425
捷克,9/22/20,53158,531,26151
捷克,9/23/20,55464,555,26709
捷克,9/24/20,58374,567,27382
捷克,9/25/20,61318,581,30740
捷克,9/26/20,63294,591,30936
捷克,9/27/20,64597,606,31268
捷克,9/28/20,65883,618,31799
捷克,9/29/20,67843,636,32759
捷克,9/30/20,70763,655,33443
捷克,10/1/20,74255,678,34186
捷克,10/2/20,78051,699,35032
捷克,10/3/20,80605,711,39073
捷克,10/4/20,82446,727,44149
捷克,10/5/20,85566,758,46636
捷克,10/6/20,90022,794,48788
捷克,10/7/20,95360,829,50767
捷克,10/8/20,100757,869,51160
捷克,10/9/20,109374,905,53173
捷克,10/10/20,114005,948,54909
捷克,10/11/20,117110,987,54980
捷克,10/12/20,121421,1051,58200
捷克,10/13/20,129747,1106,59901
捷克,10/14/20,139290,1172,60901
捷克,10/15/20,149010,1230,63350
捷克,10/16/20,160112,1283,66093
捷克,10/17/20,168827,1352,68945
捷克,10/18/20,173885,1422,72134
捷克,10/19/20,181962,1513,74908
捷克,10/20/20,193946,1619,79108
捷克,10/21/20,208915,1739,83136
捷克,10/22/20,223065,1845,87225
捷克,10/23/20,238323,1971,91651
捷克,10/24/20,250797,2077,94902
捷克,10/25/20,258097,2201,97381
捷克,10/26/20,268370,2365,103220
捷克,10/27/20,284033,2547,111443
捷克,10/28/20,297013,2675,119373
捷克,10/29/20,310068,2862,128628
捷克,10/30/20,323673,3078,137575
捷克,10/31/20,335102,3251,143359
捷克,11/1/20,341644,3429,157418
捷克,11/2/20,350896,3654,170608
捷克,11/3/20,362985,3913,185180
捷克,11/4/20,378716,4133,199763
捷克,11/5/20,391945,4330,214272
捷克,11/6/20,403497,4484,214882
捷克,11/7/20,411220,4681,237757
捷克,11/8/20,414828,4858,243129
捷克,11/9/20,417181,5028,244005
捷克,11/10/20,429880,5323,277473
捷克,11/11/20,438805,5570,285241
捷克,11/12/20,446675,5755,300719
捷克,11/13/20,454030,5926,316352
捷克,11/14/20,458229,6058,322383
捷克,11/15/20,460116,6208,327306
捷克,11/16/20,465523,6416,341249
捷克,11/17/20,469769,6558,353794
捷克,11/18/20,475284,6740,367574
捷克,11/19/20,481755,6874,379380
捷克,11/20/20,487563,7021,389873
捷克,11/21/20,490750,7095,394830
捷克,11/22/20,492263,7196,398101
捷克,11/23/20,496638,7360,405982
捷克,11/24/20,502534,7499,416832
捷克,11/25/20,505215,7611,417657
捷克,11/26/20,511520,7779,431874
捷克,11/27/20,515984,7967,425026
捷克,11/28/20,518649,8054,442327
捷克,11/29/20,519723,8138,444406
捷克,11/30/20,523298,8295,451607
捷克,12/1/20,528474,8407,455177
捷克,12/2/20,533042,8515,461599
捷克,12/3/20,537663,8641,468302
捷克,12/4/20,542406,8738,473994
捷克,12/5/20,544179,8815,476669
捷克,12/6/20,546833,8902,478094
捷克,12/7/20,546833,8902,478094
捷克,12/8/20,551070,9036,484781
捷克,12/9/20,556927,9136,489759
捷克,12/10/20,563333,9226,493946
捷克,12/11/20,569205,9341,497828
捷克,12/12/20,575422,9450,503017
捷克,12/13/20,579079,9535,504666
捷克,12/14/20,581079,9609,505922
捷克,12/15/20,586251,9743,511798
捷克,12/16/20,594148,9882,518423
捷克,12/17/20,602404,10036,522649
捷克,12/18/20,610006,10163,527062
捷克,12/19/20,618836,10271,531622
捷克,12/20/20,624140,10331,533307
捷克,12/21/20,627523,10411,534686
捷克,12/22/20,635414,10562,541012
捷克,12/23/20,646312,10664,546926
捷克,12/24/20,660461,10776,552444
捷克,12/25/20,664863,10859,557696
捷克,12/26/20,667569,10950,563454
捷克,12/27/20,670599,11044,565841
捷克,12/28/20,674340,11152,566048
捷克,12/29/20,685202,11302,576499
捷克,12/30/20,701622,11429,584483
捷克,12/31/20,718661,11580,592581
捷克,1/1/21,732022,11711,600073
捷克,1/2/21,735469,11827,608128
捷克,1/3/21,740481,11960,612214
捷克,1/4/21,746714,12070,615083
捷克,1/5/21,759635,12257,625890
捷克,1/6/21,776967,12436,638183
捷克,1/7/21,794740,12621,649394
捷克,1/8/21,809601,12800,651814
捷克,1/9/21,822716,12978,654008
捷克,1/10/21,831165,13115,657504
捷克,1/11/21,835454,13272,662429
捷克,1/12/21,844799,13485,676593
捷克,1/13/21,855600,13656,692547
捷克,1/14/21,866522,13856,708842
捷克,1/15/21,874605,14029,717569
捷克,1/16/21,883906,14215,719844
捷克,1/17/21,889159,14338,726409
捷克,1/18/21,891852,14449,732446
捷克,1/19/21,899503,14646,750376
捷克,1/20/21,909131,14820,767750
捷克,1/21/21,917359,14973,782558
丹麦,1/22/20,0,0,0
丹麦,1/23/20,0,0,0
丹麦,1/24/20,0,0,0
丹麦,1/25/20,0,0,0
丹麦,1/26/20,0,0,0
丹麦,1/27/20,0,0,0
丹麦,1/28/20,0,0,0
丹麦,1/29/20,0,0,0
丹麦,1/30/20,0,0,0
丹麦,1/31/20,0,0,0
丹麦,2/1/20,0,0,0
丹麦,2/2/20,0,0,0
丹麦,2/3/20,0,0,0
丹麦,2/4/20,0,0,0
丹麦,2/5/20,0,0,0
丹麦,2/6/20,0,0,0
丹麦,2/7/20,0,0,0
丹麦,2/8/20,0,0,0
丹麦,2/9/20,0,0,0
丹麦,2/10/20,0,0,0
丹麦,2/11/20,0,0,0
丹麦,2/12/20,0,0,0
丹麦,2/13/20,0,0,0
丹麦,2/14/20,0,0,0
丹麦,2/15/20,0,0,0
丹麦,2/16/20,0,0,0
丹麦,2/17/20,0,0,0
丹麦,2/18/20,0,0,0
丹麦,2/19/20,0,0,0
丹麦,2/20/20,0,0,0
丹麦,2/21/20,0,0,0
丹麦,2/22/20,0,0,0
丹麦,2/23/20,0,0,0
丹麦,2/24/20,0,0,0
丹麦,2/25/20,0,0,0
丹麦,2/26/20,0,0,0
丹麦,2/27/20,1,0,0
丹麦,2/28/20,1,0,0
丹麦,2/29/20,3,0,0
丹麦,3/1/20,4,0,0
丹麦,3/2/20,4,0,0
丹麦,3/3/20,6,0,0
丹麦,3/4/20,11,0,0
丹麦,3/5/20,11,0,0
丹麦,3/6/20,24,0,1
丹麦,3/7/20,24,0,1
丹麦,3/8/20,37,0,1
丹麦,3/9/20,92,0,1
丹麦,3/10/20,264,0,1
丹麦,3/11/20,444,0,1
丹麦,3/12/20,617,0,1
丹麦,3/13/20,804,0,1
丹麦,3/14/20,836,1,1
丹麦,3/15/20,875,2,1
丹麦,3/16/20,933,3,1
丹麦,3/17/20,1025,4,1
丹麦,3/18/20,1116,4,1
丹麦,3/19/20,1225,6,1
丹麦,3/20/20,1337,9,1
丹麦,3/21/20,1420,13,1
丹麦,3/22/20,1514,13,1
丹麦,3/23/20,1572,24,1
丹麦,3/24/20,1718,32,36
丹麦,3/25/20,1862,34,41
丹麦,3/26/20,2023,41,50
丹麦,3/27/20,2200,52,57
丹麦,3/28/20,2366,65,57
丹麦,3/29/20,2564,72,73
丹麦,3/30/20,2755,77,73
丹麦,3/31/20,3039,90,77
丹麦,4/1/20,3290,104,971
丹麦,4/2/20,3573,123,1172
丹麦,4/3/20,3946,139,1287
丹麦,4/4/20,4269,161,1379
丹麦,4/5/20,4561,179,1429
丹麦,4/6/20,4875,187,1489
丹麦,4/7/20,5266,203,1621
丹麦,4/8/20,5597,218,1763
丹麦,4/9/20,5830,237,1883
丹麦,4/10/20,6014,247,1929
丹麦,4/11/20,6191,260,2111
丹麦,4/12/20,6369,273,2291
丹麦,4/13/20,6513,285,2403
丹麦,4/14/20,6706,299,2689
丹麦,4/15/20,6876,309,2925
丹麦,4/16/20,7074,321,3203
丹麦,4/17/20,7268,336,3571
丹麦,4/18/20,7437,346,4031
丹麦,4/19/20,7580,355,4328
丹麦,4/20/20,7711,364,4499
丹麦,4/21/20,7891,370,4889
丹麦,4/22/20,8108,384,5276
丹麦,4/23/20,8271,394,5573
丹麦,4/24/20,8408,403,5715
丹麦,4/25/20,8643,418,5858
丹麦,4/26/20,8773,422,5994
丹麦,4/27/20,8896,427,6148
丹麦,4/28/20,9049,434,6313
丹麦,4/29/20,9206,443,6558
丹麦,4/30/20,9356,452,6741
丹麦,5/1/20,9509,460,6924
丹麦,5/2/20,9605,475,7084
丹麦,5/3/20,9721,484,7183
丹麦,5/4/20,9868,493,7284
丹麦,5/5/20,10019,503,7492
丹麦,5/6/20,10136,506,7689
丹麦,5/7/20,10281,514,7907
丹麦,5/8/20,10416,522,8125
丹麦,5/9/20,10517,526,8291
丹麦,5/10/20,10627,529,8415
丹麦,5/11/20,10711,533,8526
丹麦,5/12/20,10789,527,8778
丹麦,5/13/20,10865,533,8861
丹麦,5/14/20,10911,537,9003
丹麦,5/15/20,10989,537,9157
丹麦,5/16/20,11056,543,9305
丹麦,5/17/20,11125,547,9425
丹麦,5/18/20,11166,548,9499
丹麦,5/19/20,11242,551,9614
丹麦,5/20/20,11315,554,9734
丹麦,5/21/20,11380,561,9841
丹麦,5/22/20,11428,561,9962
丹麦,5/23/20,11487,561,10034
丹麦,5/24/20,11559,562,10098
丹麦,5/25/20,11586,563,10162
丹麦,5/26/20,11627,563,10242
丹麦,5/27/20,11680,565,10304
丹麦,5/28/20,11712,568,10378
丹麦,5/29/20,11793,568,10438
丹麦,5/30/20,11833,571,10525
丹麦,5/31/20,11869,574,10560
丹麦,6/1/20,11899,576,10610
丹麦,6/2/20,11934,580,10687
丹麦,6/3/20,11971,580,10750
丹麦,6/4/20,12011,582,10820
丹麦,6/5/20,12075,586,10853
丹麦,6/6/20,12124,587,10921
丹麦,6/7/20,12148,589,10955
丹麦,6/8/20,12162,593,10992
丹麦,6/9/20,12201,593,11049
丹麦,6/10/20,12216,593,11104
丹麦,6/11/20,12235,593,11155
丹麦,6/12/20,12299,594,11193
丹麦,6/13/20,12339,597,11235
丹麦,6/14/20,12393,597,11268
丹麦,6/15/20,12417,598,11290
丹麦,6/16/20,12450,598,11325
丹麦,6/17/20,12494,598,11385
丹麦,6/18/20,12544,600,11442
丹麦,6/19/20,12591,600,11482
丹麦,6/20/20,12591,600,11482
丹麦,6/21/20,12591,600,11482
丹麦,6/22/20,12727,602,11547
丹麦,6/23/20,12761,603,11593
丹麦,6/24/20,12815,603,11622
丹麦,6/25/20,12836,603,11660
丹麦,6/26/20,12875,604,11708
丹麦,6/27/20,12875,604,11708
丹麦,6/28/20,12875,604,11708
丹麦,6/29/20,12951,605,11812
丹麦,6/30/20,12968,605,11849
丹麦,7/1/20,12994,606,11893
丹麦,7/2/20,13015,606,11969
丹麦,7/3/20,13032,606,12017
丹麦,7/4/20,13032,606,12017
丹麦,7/5/20,13033,606,12017
丹麦,7/6/20,13079,607,12135
丹麦,7/7/20,13089,609,12184
丹麦,7/8/20,13101,609,12202
丹麦,7/9/20,13117,609,12246
丹麦,7/10/20,13147,609,12278
丹麦,7/11/20,13147,609,12278
丹麦,7/12/20,13147,609,12278
丹麦,7/13/20,13238,610,12331
丹麦,7/14/20,13262,610,12361
丹麦,7/15/20,13293,610,12383
丹麦,7/16/20,13325,610,12396
丹麦,7/17/20,13374,611,12410
丹麦,7/18/20,13374,611,12410
丹麦,7/19/20,13377,611,12410
丹麦,7/20/20,13466,611,12452
丹麦,7/21/20,13506,611,12462
丹麦,7/22/20,13554,611,12475
丹麦,7/23/20,13594,612,12500
丹麦,7/24/20,13642,613,12541
丹麦,7/25/20,13643,613,12541
丹麦,7/26/20,13665,613,12541
丹麦,7/27/20,13775,613,12618
丹麦,7/28/20,13811,613,12652
丹麦,7/29/20,13868,614,12686
丹麦,7/30/20,13964,615,12727
丹麦,7/31/20,14028,615,12780
丹麦,8/1/20,14028,615,12780
丹麦,8/2/20,14028,615,12783
丹麦,8/3/20,14235,616,12887
丹麦,8/4/20,14314,616,12920
丹麦,8/5/20,14440,616,12958
丹麦,8/6/20,14586,617,12993
丹麦,8/7/20,14747,617,13046
丹麦,8/8/20,14751,617,13047
丹麦,8/9/20,14759,617,13069
丹麦,8/10/20,15135,620,13154
丹麦,8/11/20,15291,621,13227
丹麦,8/12/20,15423,621,13305
丹麦,8/13/20,15590,621,13370
丹麦,8/14/20,15758,621,13455
丹麦,8/15/20,15867,621,13514
丹麦,8/16/20,16003,621,13579
丹麦,8/17/20,16127,621,13660
丹麦,8/18/20,16246,621,13778
丹麦,8/19/20,16336,621,13921
丹麦,8/20/20,16453,621,14057
丹麦,8/21/20,16525,621,14258
丹麦,8/22/20,16637,622,14258
丹麦,8/23/20,16715,622,14494
丹麦,8/24/20,16821,623,14661
丹麦,8/25/20,16905,623,14823
丹麦,8/26/20,16962,623,14974
丹麦,8/27/20,17052,624,15135
丹麦,8/28/20,17125,624,15252
丹麦,8/29/20,17204,624,15365
丹麦,8/30/20,17316,624,15492
丹麦,8/31/20,17410,624,15593
丹麦,9/1/20,17509,625,15688
丹麦,9/2/20,17620,626,15801
丹麦,9/3/20,17800,626,15892
